iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,population
IND,Asia,India,2021-03-04,11173761.0,16838.0,157548.0,113.0,8019.01,12.084,113.067,0.081,18005503.0,14796835.0,3208668.0,,1389455.0,1.29,1.06,0.23,,1393409033.0
IND,Asia,India,2021-03-05,11192045.0,18284.0,157656.0,108.0,8032.132,13.122,113.144,0.078,19497704.0,15996683.0,3501021.0,,1492201.0,1.4,1.15,0.25,,1393409033.0
IND,Asia,India,2021-03-06,11210799.0,18754.0,157756.0,100.0,8045.591,13.459,113.216,0.072,20922344.0,17168303.0,3754041.0,,1424640.0,1.5,1.23,0.27,,1393409033.0
IND,Asia,India,2021-03-07,11229398.0,18599.0,157853.0,97.0,8058.939,13.348,113.285,0.07,20989010.0,17227903.0,3761107.0,,66666.0,1.51,1.24,0.27,,1393409033.0
IND,Asia,India,2021-03-08,11244786.0,15388.0,157930.0,77.0,8069.982,11.043,113.341,0.055,23008733.0,18943283.0,4065450.0,,2019723.0,1.65,1.36,0.29,,1393409033.0
IND,Asia,India,2021-03-09,11262707.0,17921.0,158063.0,133.0,8082.843,12.861,113.436,0.095,24367906.0,20004227.0,4363679.0,,1359173.0,1.75,1.44,0.31,,1393409033.0
IND,Asia,India,2021-03-10,11285561.0,22854.0,158189.0,126.0,8099.245,16.402,113.527,0.09,25685011.0,21034481.0,4650530.0,,1317105.0,1.84,1.51,0.33,,1393409033.0
IND,Asia,India,2021-03-11,11308846.0,23285.0,158306.0,117.0,8115.956,16.711,113.611,0.084,26164920.0,21435841.0,4729079.0,,479909.0,1.88,1.54,0.34,,1393409033.0
IND,Asia,India,2021-03-12,11333728.0,24882.0,158446.0,140.0,8133.813,17.857,113.711,0.1,28218457.0,23075504.0,5142953.0,,2053537.0,2.03,1.66,0.37,,1393409033.0
IND,Asia,India,2021-03-13,11359048.0,25320.0,158607.0,161.0,8151.984,18.171,113.827,0.116,29738409.0,24307635.0,5430774.0,,1519952.0,2.13,1.74,0.39,,1393409033.0
IND,Asia,India,2021-03-14,11385339.0,26291.0,158725.0,118.0,8170.852,18.868,113.911,0.085,29908038.0,24452385.0,5455653.0,,169629.0,2.15,1.75,0.39,,1393409033.0
IND,Asia,India,2021-03-15,11409831.0,24492.0,158856.0,131.0,8188.429,17.577,114.005,0.094,32947432.0,27079484.0,5867948.0,,3039394.0,2.36,1.94,0.42,,1393409033.0
IND,Asia,India,2021-03-16,11438734.0,28903.0,159044.0,188.0,8209.172,20.743,114.14,0.135,35064536.0,28862037.0,6202499.0,,2117104.0,2.52,2.07,0.45,,1393409033.0
IND,Asia,India,2021-03-17,11474605.0,35871.0,159216.0,172.0,8234.915,25.743,114.264,0.123,37143255.0,30600787.0,6542468.0,,2078719.0,2.67,2.2,0.47,,1393409033.0
IND,Asia,India,2021-03-18,11514331.0,39726.0,159370.0,154.0,8263.425,28.51,114.374,0.111,39339817.0,32426230.0,6913587.0,,2196562.0,2.82,2.33,0.5,,1393409033.0
IND,Asia,India,2021-03-19,11555284.0,40953.0,159558.0,188.0,8292.815,29.391,114.509,0.135,42063392.0,34842030.0,7221362.0,,2723575.0,3.02,2.5,0.52,,1393409033.0
IND,Asia,India,2021-03-20,11599130.0,43846.0,159755.0,197.0,8324.282,31.467,114.65,0.141,44603841.0,37125187.0,7478654.0,,2540449.0,3.2,2.66,0.54,,1393409033.0
IND,Asia,India,2021-03-21,11646081.0,46951.0,159967.0,212.0,8357.977,33.695,114.803,0.152,45065998.0,37574302.0,7491696.0,,462157.0,3.23,2.7,0.54,,1393409033.0
IND,Asia,India,2021-03-22,11686796.0,40715.0,160166.0,199.0,8387.197,29.22,114.945,0.143,48494594.0,40631153.0,7863441.0,,3428596.0,3.48,2.92,0.56,,1393409033.0
IND,Asia,India,2021-03-23,11734058.0,47262.0,160441.0,275.0,8421.115,33.918,115.143,0.197,50841286.0,42731952.0,8109334.0,,2346692.0,3.65,3.07,0.58,,1393409033.0
IND,Asia,India,2021-03-24,11787534.0,53476.0,160692.0,251.0,8459.493,38.378,115.323,0.18,53145709.0,44846538.0,8299171.0,,2304423.0,3.81,3.22,0.6,,1393409033.0
IND,Asia,India,2021-03-25,11846652.0,59118.0,160949.0,257.0,8501.92,42.427,115.507,0.184,55504440.0,47001472.0,8502968.0,,2358731.0,3.98,3.37,0.61,,1393409033.0
IND,Asia,India,2021-03-26,11908910.0,62258.0,161240.0,291.0,8546.6,44.68,115.716,0.209,58109773.0,49426618.0,8683155.0,,2605333.0,4.17,3.55,0.62,,1393409033.0
IND,Asia,India,2021-03-27,11971624.0,62714.0,161552.0,312.0,8591.608,45.008,115.94,0.224,60269782.0,51441436.0,8828346.0,,2160009.0,4.33,3.69,0.63,,1393409033.0
IND,Asia,India,2021-03-28,12039644.0,68020.0,161843.0,291.0,8640.423,48.816,116.149,0.209,60530435.0,51660234.0,8870201.0,,260653.0,4.34,3.71,0.64,,1393409033.0
IND,Asia,India,2021-03-29,12095855.0,56211.0,162114.0,271.0,8680.764,40.341,116.343,0.194,61113354.0,52211398.0,8901956.0,,582919.0,4.39,3.75,0.64,,1393409033.0
IND,Asia,India,2021-03-30,12149335.0,53480.0,162468.0,354.0,8719.145,38.381,116.597,0.254,63054353.0,53989035.0,9065318.0,,1940999.0,4.53,3.87,0.65,,1393409033.0
IND,Asia,India,2021-03-31,12221665.0,72330.0,162927.0,459.0,8771.053,51.909,116.927,0.329,65117896.0,55783201.0,9334695.0,,2063543.0,4.67,4.0,0.67,,1393409033.0
IND,Asia,India,2021-04-01,12303131.0,81466.0,163396.0,469.0,8829.519,58.465,117.263,0.337,68789138.0,59148798.0,9640340.0,,3671242.0,4.94,4.24,0.69,,1393409033.0
IND,Asia,India,2021-04-02,12392260.0,89129.0,164110.0,714.0,8893.483,63.965,117.776,0.512,73054295.0,63081589.0,9972706.0,,4265157.0,5.24,4.53,0.72,,1393409033.0
IND,Asia,India,2021-04-03,12485509.0,93249.0,164623.0,513.0,8960.405,66.921,118.144,0.368,75979651.0,65739470.0,10240181.0,,2925356.0,5.45,4.72,0.73,,1393409033.0
IND,Asia,India,2021-04-04,12589067.0,103558.0,165101.0,478.0,9034.725,74.32,118.487,0.343,79105163.0,68678838.0,10426325.0,,3125512.0,5.68,4.93,0.75,,1393409033.0
IND,Asia,India,2021-04-05,12686049.0,96982.0,165547.0,446.0,9104.325,69.601,118.807,0.32,83110926.0,72277309.0,10833617.0,,4005763.0,5.96,5.19,0.78,,1393409033.0
IND,Asia,India,2021-04-06,12801785.0,115736.0,166177.0,630.0,9187.385,83.06,119.259,0.452,87077474.0,75937015.0,11140459.0,,3966548.0,6.25,5.45,0.8,,1393409033.0
IND,Asia,India,2021-04-07,12928574.0,126789.0,166862.0,685.0,9278.377,90.992,119.751,0.492,90198673.0,78763027.0,11435646.0,,3121199.0,6.47,5.65,0.82,,1393409033.0
IND,Asia,India,2021-04-08,13060542.0,131968.0,167642.0,780.0,9373.085,94.709,120.311,0.56,94334262.0,82456522.0,11877740.0,,4135589.0,6.77,5.92,0.85,,1393409033.0
IND,Asia,India,2021-04-09,13205926.0,145384.0,168436.0,794.0,9477.422,104.337,120.881,0.57,98075160.0,85763852.0,12311308.0,,3740898.0,7.04,6.15,0.88,,1393409033.0
IND,Asia,India,2021-04-10,13358805.0,152879.0,169275.0,839.0,9587.138,109.716,121.483,0.602,101595147.0,88885961.0,12709186.0,,3519987.0,7.29,6.38,0.91,,1393409033.0
IND,Asia,India,2021-04-11,13527717.0,168912.0,170179.0,904.0,9708.36,121.222,122.131,0.649,104528565.0,91587400.0,12941165.0,,2933418.0,7.5,6.57,0.93,,1393409033.0
IND,Asia,India,2021-04-12,13689453.0,161736.0,171058.0,879.0,9824.433,116.072,122.762,0.631,108533085.0,95043039.0,13490046.0,,4004520.0,7.79,6.82,0.97,,1393409033.0
IND,Asia,India,2021-04-13,13873825.0,184372.0,172085.0,1027.0,9956.75,132.317,123.499,0.737,111179578.0,97301914.0,13877664.0,,2646493.0,7.98,6.98,1.0,,1393409033.0
IND,Asia,India,2021-04-14,14074564.0,200739.0,173123.0,1038.0,10100.813,144.063,124.244,0.745,114493238.0,100179199.0,14314039.0,,3313660.0,8.22,7.19,1.03,,1393409033.0
IND,Asia,India,2021-04-15,14291917.0,217353.0,174308.0,1185.0,10256.799,155.987,125.095,0.85,117223509.0,102349255.0,14874254.0,,2730271.0,8.41,7.35,1.07,,1393409033.0
IND,Asia,India,2021-04-16,14526609.0,234692.0,175649.0,1341.0,10425.23,168.43,126.057,0.962,119937641.0,104408484.0,15529157.0,,2714132.0,8.61,7.49,1.11,,1393409033.0
IND,Asia,India,2021-04-17,14788003.0,261394.0,177150.0,1501.0,10612.823,187.593,127.134,1.077,122622590.0,106431076.0,16191514.0,,2684949.0,8.8,7.64,1.16,,1393409033.0
IND,Asia,India,2021-04-18,15061805.0,273802.0,178769.0,1619.0,10809.321,196.498,128.296,1.162,123852566.0,107371770.0,16480796.0,,1229976.0,8.89,7.71,1.18,,1393409033.0
IND,Asia,India,2021-04-19,15320972.0,259167.0,180530.0,1761.0,10995.316,185.995,129.56,1.264,127129113.0,109659181.0,17469932.0,,3276547.0,9.12,7.87,1.25,,1393409033.0
IND,Asia,India,2021-04-20,15616130.0,295158.0,182553.0,2023.0,11207.14,211.824,131.012,1.452,,,,,,,,,,1393409033.0
IND,Asia,India,2021-04-21,15930774.0,314644.0,184657.0,2104.0,11432.949,225.809,132.522,1.51,129646105.0,111673361.0,17972744.0,,,9.3,8.01,1.29,,1393409033.0
IND,Asia,India,2021-04-22,16263695.0,332921.0,186920.0,2263.0,11671.874,238.926,134.146,1.624,132754608.0,113584269.0,19170339.0,,3108503.0,9.53,8.15,1.38,,1393409033.0
IND,Asia,India,2021-04-23,16610481.0,346786.0,189544.0,2624.0,11920.75,248.876,136.029,1.883,,,,,,,,,,1393409033.0
IND,Asia,India,2021-04-24,16960172.0,349691.0,192311.0,2767.0,12171.711,250.961,138.015,1.986,,,,,,,,,,1393409033.0
IND,Asia,India,2021-04-25,17313163.0,352991.0,195123.0,2812.0,12425.04,253.329,140.033,2.018,139185173.0,117795008.0,21390165.0,,,9.99,8.45,1.54,,1393409033.0
IND,Asia,India,2021-04-26,17636186.0,323023.0,197894.0,2771.0,12656.862,231.822,142.021,1.989,142524947.0,119886252.0,22638695.0,,3339774.0,10.23,8.6,1.62,,1393409033.0
IND,Asia,India,2021-04-27,17997113.0,360927.0,201187.0,3293.0,12915.887,259.024,144.385,2.363,144879233.0,121263287.0,23615946.0,,2354286.0,10.4,8.7,1.69,,1393409033.0
IND,Asia,India,2021-04-28,18376421.0,379308.0,204832.0,3645.0,13188.102,272.216,147.001,2.616,147053392.0,122538179.0,24515213.0,,2174159.0,10.55,8.79,1.76,,1393409033.0
IND,Asia,India,2021-04-29,18762976.0,386555.0,208330.0,3498.0,13465.519,277.417,149.511,2.51,149268772.0,123811908.0,25456864.0,,2215380.0,10.71,8.89,1.83,,1393409033.0
IND,Asia,India,2021-04-30,19164969.0,401993.0,211853.0,3523.0,13754.015,288.496,152.039,2.528,151998107.0,125376952.0,26621155.0,,2729335.0,10.91,9.0,1.91,,1393409033.0
IND,Asia,India,2021-05-01,19557457.0,392488.0,215542.0,3689.0,14035.69,281.675,154.687,2.647,153626325.0,126328970.0,27297355.0,,1628218.0,11.03,9.07,1.96,,1393409033.0
IND,Asia,India,2021-05-02,19925517.0,368060.0,218959.0,3417.0,14299.833,264.144,157.139,2.452,154211511.0,126704151.0,27507360.0,,585186.0,11.07,9.09,1.97,,1393409033.0
IND,Asia,India,2021-05-03,20282833.0,357316.0,222408.0,3449.0,14556.266,256.433,159.614,2.475,156082136.0,127696675.0,28385461.0,,1870625.0,11.2,9.16,2.04,,1393409033.0
IND,Asia,India,2021-05-04,20664979.0,382146.0,226188.0,3780.0,14830.519,274.253,162.327,2.713,157750752.0,128627919.0,29122833.0,,1668616.0,11.32,9.23,2.09,,1393409033.0
IND,Asia,India,2021-05-05,21077410.0,412431.0,230168.0,3980.0,15126.506,295.987,165.183,2.856,159931238.0,129730641.0,30200597.0,,2180486.0,11.48,9.31,2.17,,1393409033.0
IND,Asia,India,2021-05-06,21491598.0,414188.0,234083.0,3915.0,15423.754,297.248,167.993,2.81,162603603.0,131058890.0,31544713.0,,2672365.0,11.67,9.41,2.26,,1393409033.0
IND,Asia,India,2021-05-07,21892676.0,401078.0,238270.0,4187.0,15711.593,287.839,170.998,3.005,165190000.0,132294827.0,32895173.0,,2586397.0,11.86,9.49,2.36,,1393409033.0
IND,Asia,India,2021-05-08,22296081.0,403405.0,242347.0,4077.0,16001.103,289.509,173.924,2.926,167493857.0,133366482.0,34127375.0,,2303857.0,12.02,9.57,2.45,,1393409033.0
IND,Asia,India,2021-05-09,22662575.0,366494.0,246116.0,3769.0,16264.122,263.02,176.629,2.705,168304868.0,133854676.0,34450192.0,,811011.0,12.08,9.61,2.47,,1393409033.0
IND,Asia,India,2021-05-10,22992517.0,329942.0,249992.0,3876.0,16500.91,236.788,179.41,2.782,171098918.0,135192013.0,35906905.0,,2794050.0,12.28,9.7,2.58,,1393409033.0
IND,Asia,India,2021-05-11,23340938.0,348421.0,254197.0,4205.0,16750.959,250.049,182.428,3.018,173862643.0,136557345.0,37305298.0,,2763725.0,12.48,9.8,2.68,,1393409033.0
IND,Asia,India,2021-05-12,23703665.0,362727.0,258317.0,4120.0,17011.276,260.316,185.385,2.957,176045577.0,137805245.0,38240332.0,,2182934.0,12.63,9.89,2.74,,1393409033.0
IND,Asia,India,2021-05-13,24046809.0,343144.0,262317.0,4000.0,17257.538,246.262,188.256,2.871,178361846.0,139087590.0,39274256.0,,2316269.0,12.8,9.98,2.82,,1393409033.0
IND,Asia,India,2021-05-14,24372907.0,326098.0,266207.0,3890.0,17491.567,234.029,191.047,2.792,179646413.0,139861462.0,39784951.0,,1284567.0,12.89,10.04,2.86,,1393409033.0
IND,Asia,India,2021-05-15,24684077.0,311170.0,270284.0,4077.0,17714.882,223.316,193.973,2.926,181544536.0,141132112.0,40412424.0,,1898123.0,13.03,10.13,2.9,,1393409033.0
IND,Asia,India,2021-05-16,24965463.0,281386.0,274390.0,4106.0,17916.823,201.941,196.92,2.947,182251006.0,141764335.0,40486671.0,,706470.0,13.08,10.17,2.91,,1393409033.0
IND,Asia,India,2021-05-17,25228996.0,263533.0,278719.0,4329.0,18105.951,189.128,200.027,3.107,183817204.0,143090218.0,40726986.0,,1566198.0,13.19,10.27,2.92,,1393409033.0
IND,Asia,India,2021-05-18,25496330.0,267334.0,283248.0,4529.0,18297.807,191.856,203.277,3.25,185191602.0,144270200.0,40921402.0,,1374398.0,13.29,10.35,2.94,,1393409033.0
IND,Asia,India,2021-05-19,25772440.0,276110.0,287122.0,3874.0,18495.962,198.154,206.057,2.78,186410600.0,145333606.0,41076994.0,,1218998.0,13.38,10.43,2.95,,1393409033.0
IND,Asia,India,2021-05-20,26031991.0,259551.0,291331.0,4209.0,18682.232,186.271,209.078,3.021,187886885.0,146624652.0,41262233.0,,1476285.0,13.48,10.52,2.96,,1393409033.0
IND,Asia,India,2021-05-21,26289290.0,257299.0,295525.0,4194.0,18866.886,184.654,212.088,3.01,,,,,,,,,,1393409033.0
IND,Asia,India,2021-05-22,26530132.0,240842.0,299266.0,3741.0,19039.73,172.844,214.773,2.685,190842497.0,149219616.0,41622881.0,,,13.7,10.71,2.99,,1393409033.0
IND,Asia,India,2021-05-23,26752447.0,222315.0,303720.0,4454.0,19199.278,159.548,217.969,3.196,191719240.0,150033188.0,41686052.0,,876743.0,13.76,10.77,2.99,,1393409033.0
IND,Asia,India,2021-05-24,26948874.0,196427.0,307231.0,3511.0,19340.246,140.969,220.489,2.52,194165711.0,152301505.0,41864206.0,,2446471.0,13.93,10.93,3.0,,1393409033.0
IND,Asia,India,2021-05-25,27157795.0,208921.0,311388.0,4157.0,19490.182,149.935,223.472,2.983,195506779.0,153511379.0,41995400.0,,1341068.0,14.03,11.02,3.01,,1393409033.0
IND,Asia,India,2021-05-26,27369093.0,211298.0,315235.0,3847.0,19641.823,151.641,226.233,2.761,198425615.0,156189641.0,42235974.0,,2918836.0,14.24,11.21,3.03,,1393409033.0
IND,Asia,India,2021-05-27,27555457.0,186364.0,318895.0,3660.0,19775.569,133.747,228.86,2.627,201203166.0,158783606.0,42419560.0,,2777551.0,14.44,11.4,3.04,,1393409033.0
IND,Asia,India,2021-05-28,27729247.0,173790.0,322512.0,3617.0,19900.292,124.723,231.455,2.596,203166802.0,160605562.0,42561240.0,,1963636.0,14.58,11.53,3.05,,1393409033.0
IND,Asia,India,2021-05-29,27894800.0,165553.0,325972.0,3460.0,20019.104,118.811,233.938,2.483,207088953.0,164158704.0,42930249.0,,3922151.0,14.86,11.78,3.08,,1393409033.0
IND,Asia,India,2021-05-30,28047534.0,152734.0,329100.0,3128.0,20128.715,109.612,236.183,2.245,208665123.0,165598013.0,43067110.0,,1576170.0,14.98,11.88,3.09,,1393409033.0
IND,Asia,India,2021-05-31,28175044.0,127510.0,331895.0,2795.0,20220.225,91.509,238.189,2.006,210449895.0,167191085.0,43258810.0,,1784772.0,15.1,12.0,3.1,,1393409033.0
IND,Asia,India,2021-06-01,28307832.0,132788.0,335102.0,3207.0,20315.522,95.297,240.491,2.302,213135738.0,169585180.0,43550558.0,,2685843.0,15.3,12.17,3.13,,1393409033.0
IND,Asia,India,2021-06-02,28441986.0,134154.0,337989.0,2887.0,20411.8,96.278,242.563,2.072,215678166.0,171866824.0,43811342.0,,2542428.0,15.48,12.33,3.14,,1393409033.0
IND,Asia,India,2021-06-03,28574350.0,132364.0,340702.0,2713.0,20506.793,94.993,244.51,1.947,218344384.0,174296917.0,44047467.0,,2666218.0,15.67,12.51,3.16,,1393409033.0
IND,Asia,India,2021-06-04,28694879.0,120529.0,344082.0,3380.0,20593.292,86.499,246.935,2.426,223607768.0,179172948.0,44434820.0,,5263384.0,16.05,12.86,3.19,,1393409033.0
IND,Asia,India,2021-06-05,28809339.0,114460.0,346759.0,2677.0,20675.436,82.144,248.857,1.921,225571144.0,180972102.0,44599042.0,,1963376.0,16.19,12.99,3.2,,1393409033.0
IND,Asia,India,2021-06-06,28909975.0,100636.0,349186.0,2427.0,20747.659,72.223,250.598,1.742,228041045.0,183275704.0,44765341.0,,2469901.0,16.37,13.15,3.21,,1393409033.0
IND,Asia,India,2021-06-07,28996473.0,86498.0,351309.0,2123.0,20809.735,62.077,252.122,1.524,230490652.0,185501579.0,44989073.0,,2449607.0,16.54,13.31,3.23,,1393409033.0
IND,Asia,India,2021-06-08,29089069.0,92596.0,353528.0,2219.0,20876.188,66.453,253.714,1.592,233680929.0,188363894.0,45317035.0,,3190277.0,16.77,13.52,3.25,,1393409033.0
IND,Asia,India,2021-06-09,29182532.0,93463.0,355705.0,2177.0,20943.263,67.075,255.277,1.562,236856505.0,191222380.0,45634125.0,,3175576.0,17.0,13.72,3.27,,1393409033.0
IND,Asia,India,2021-06-10,29274823.0,92291.0,363079.0,,21009.497,66.234,260.569,,240281903.0,194325996.0,45955907.0,,3425398.0,17.24,13.95,3.3,,1393409033.0
IND,Asia,India,2021-06-11,29359155.0,84332.0,367081.0,4002.0,21070.019,60.522,263.441,2.872,243703242.0,197415653.0,46287589.0,,3421339.0,17.49,14.17,3.32,,1393409033.0
IND,Asia,India,2021-06-12,29439989.0,80834.0,370384.0,3303.0,21128.031,58.012,265.811,2.37,246188067.0,199655293.0,46532774.0,,2484825.0,17.67,14.33,3.34,,1393409033.0
IND,Asia,India,2021-06-13,29510410.0,70421.0,374305.0,3921.0,21178.569,50.539,268.625,2.814,249430416.0,202572835.0,46857581.0,,3242349.0,17.9,14.54,3.36,,1393409033.0
IND,Asia,India,2021-06-14,29570881.0,60471.0,377031.0,2726.0,21221.967,43.398,270.582,1.956,252760364.0,205571046.0,47189318.0,,3329948.0,18.14,14.75,3.39,,1393409033.0
IND,Asia,India,2021-06-15,29633105.0,62224.0,379573.0,2542.0,21266.623,44.656,272.406,1.824,255305366.0,207830971.0,47474395.0,,2545002.0,18.32,14.92,3.41,,1393409033.0
IND,Asia,India,2021-06-16,29700313.0,67208.0,381903.0,2330.0,21314.856,48.233,274.078,1.672,258325900.0,210442950.0,47882950.0,,3020534.0,18.54,15.1,3.44,,1393409033.0
IND,Asia,India,2021-06-17,29762793.0,62480.0,383490.0,1587.0,21359.696,44.84,275.217,1.139,262970250.0,214553189.0,48417061.0,,4644350.0,18.87,15.4,3.47,,1393409033.0
IND,Asia,India,2021-06-18,29823546.0,60753.0,385137.0,1647.0,21403.296,43.6,276.399,1.182,266355940.0,217542993.0,48812947.0,,3385690.0,19.12,15.61,3.5,,1393409033.0
IND,Asia,India,2021-06-19,29881772.0,58226.0,386708.0,1571.0,21445.083,41.787,277.527,1.127,270908312.0,221493259.0,49415053.0,,4552372.0,19.44,15.9,3.55,,1393409033.0
IND,Asia,India,2021-06-20,29935221.0,53449.0,388135.0,1427.0,21483.441,38.358,278.551,1.024,274286599.0,224541283.0,49745316.0,,3378287.0,19.68,16.11,3.57,,1393409033.0
IND,Asia,India,2021-06-21,29977861.0,42640.0,389302.0,1167.0,21514.042,30.601,279.388,0.838,283313942.0,232744813.0,50569129.0,,9027343.0,20.33,16.7,3.63,,1393409033.0
IND,Asia,India,2021-06-22,30028709.0,50848.0,390660.0,1358.0,21550.534,36.492,280.363,0.975,289855456.0,238586187.0,51269269.0,,6541514.0,20.8,17.12,3.68,,1393409033.0
IND,Asia,India,2021-06-23,30082778.0,54069.0,391981.0,1321.0,21589.338,38.803,281.311,0.948,293370338.0,241720520.0,51649818.0,,3514882.0,21.05,17.35,3.71,,1393409033.0
IND,Asia,India,2021-06-24,30134445.0,51667.0,393310.0,1329.0,21626.417,37.08,282.265,0.954,300054027.0,247652194.0,52401833.0,,6683689.0,21.53,17.77,3.76,,1393409033.0
IND,Asia,India,2021-06-25,30183143.0,48698.0,394493.0,1183.0,21661.366,34.949,283.114,0.849,306661528.0,253359907.0,53301621.0,,6607501.0,22.01,18.18,3.83,,1393409033.0
IND,Asia,India,2021-06-26,30233183.0,50040.0,395751.0,1258.0,21697.278,35.912,284.016,0.903,314841384.0,260253182.0,54588202.0,,8179856.0,22.6,18.68,3.92,,1393409033.0
IND,Asia,India,2021-06-27,30279331.0,46148.0,396730.0,979.0,21730.397,33.119,284.719,0.703,318030412.0,262916313.0,55114099.0,,3189028.0,22.82,18.87,3.96,,1393409033.0
IND,Asia,India,2021-06-28,30316897.0,37566.0,397637.0,907.0,21757.356,26.96,285.37,0.651,321423578.0,265545768.0,55877810.0,,3393166.0,23.07,19.06,4.01,,1393409033.0
IND,Asia,India,2021-06-29,30362848.0,45951.0,398454.0,817.0,21790.334,32.977,285.956,0.586,327423913.0,270178001.0,57245912.0,,6000335.0,23.5,19.39,4.11,,1393409033.0
IND,Asia,India,2021-06-30,30411634.0,48786.0,399459.0,1005.0,21825.346,35.012,286.677,0.721,329158139.0,271410023.0,57748116.0,,1734226.0,23.62,19.48,4.14,,1393409033.0
IND,Asia,India,2021-07-01,30458251.0,46617.0,400312.0,853.0,21858.801,33.455,287.29,0.612,334741649.0,275693081.0,59048568.0,,5583510.0,24.02,19.79,4.24,,1393409033.0
IND,Asia,India,2021-07-02,30502362.0,44111.0,401050.0,738.0,21890.458,31.657,287.819,0.53,335671794.0,276339011.0,59332783.0,,930145.0,24.09,19.83,4.26,,1393409033.0
IND,Asia,India,2021-07-03,30545433.0,43071.0,402005.0,955.0,21921.369,30.911,288.505,0.685,344300590.0,282231365.0,62069225.0,,8628796.0,24.71,20.25,4.45,,1393409033.0
IND,Asia,India,2021-07-04,30585229.0,39796.0,402728.0,723.0,21949.929,28.56,289.024,0.519,347378550.0,284455266.0,62923284.0,,3077960.0,24.93,20.41,4.52,,1393409033.0
IND,Asia,India,2021-07-05,30619932.0,34703.0,403281.0,553.0,21974.834,24.905,289.42,0.397,351229497.0,286751758.0,64477739.0,,3850947.0,25.21,20.58,4.63,,1393409033.0
IND,Asia,India,2021-07-06,30663665.0,43733.0,404211.0,930.0,22006.219,31.386,290.088,0.667,354307646.0,288782557.0,65525089.0,,3078149.0,25.43,20.72,4.7,,1393409033.0
IND,Asia,India,2021-07-07,30709557.0,45892.0,405028.0,817.0,22039.155,32.935,290.674,0.586,358070763.0,291184757.0,66886006.0,,3763117.0,25.7,20.9,4.8,,1393409033.0
IND,Asia,India,2021-07-08,30752950.0,43393.0,405939.0,911.0,22070.296,31.142,291.328,0.654,368991222.0,298678913.0,70312309.0,,10920459.0,26.48,21.44,5.05,,1393409033.0
IND,Asia,India,2021-07-09,30795716.0,42766.0,407145.0,1206.0,22100.988,30.692,292.193,0.866,,,,,,,,,,1393409033.0
IND,Asia,India,2021-07-10,30837222.0,41506.0,408040.0,895.0,22130.775,29.787,292.836,0.642,376032586.0,303171498.0,72861088.0,,,26.99,21.76,5.23,,1393409033.0
IND,Asia,India,2021-07-11,30874376.0,37154.0,408764.0,724.0,22157.439,26.664,293.355,0.52,377352501.0,304018852.0,73333649.0,,1319915.0,27.08,21.82,5.26,,1393409033.0
IND,Asia,India,2021-07-12,30907282.0,32906.0,410784.0,2020.0,22181.055,23.615,294.805,1.45,381467646.0,306612781.0,74854865.0,,4115145.0,27.38,22.0,5.37,,1393409033.0
IND,Asia,India,2021-07-13,30946147.0,38865.0,411406.0,622.0,22208.947,27.892,295.251,0.446,387697935.0,311387539.0,76310396.0,,6230289.0,27.82,22.35,5.48,,1393409033.0
IND,Asia,India,2021-07-14,30987880.0,41733.0,411989.0,583.0,22238.897,29.95,295.67,0.418,391340491.0,313529502.0,77810989.0,,3642556.0,28.09,22.5,5.58,,1393409033.0
IND,Asia,India,2021-07-15,31026829.0,38949.0,412531.0,542.0,22266.849,27.952,296.059,0.389,395343767.0,316116189.0,79227578.0,,4003276.0,28.37,22.69,5.69,,1393409033.0
IND,Asia,India,2021-07-16,31064908.0,38079.0,413091.0,560.0,22294.177,27.328,296.461,0.402,399695879.0,318665226.0,81030653.0,,4352112.0,28.68,22.87,5.82,,1393409033.0
IND,Asia,India,2021-07-17,31106065.0,41157.0,413609.0,518.0,22323.714,29.537,296.832,0.372,404931715.0,321893762.0,83037953.0,,5235836.0,29.06,23.1,5.96,,1393409033.0
IND,Asia,India,2021-07-18,31144229.0,38164.0,414108.0,499.0,22351.103,27.389,297.191,0.358,,,,,,,,,,1393409033.0
IND,Asia,India,2021-07-19,31174322.0,30093.0,414482.0,374.0,22372.7,21.597,297.459,0.268,411846401.0,326392783.0,85453618.0,,,29.56,23.42,6.13,,1393409033.0
IND,Asia,India,2021-07-20,31216337.0,42015.0,418480.0,3998.0,22402.852,30.153,300.328,2.869,415472455.0,328716212.0,86756243.0,,3626054.0,29.82,23.59,6.23,,1393409033.0
IND,Asia,India,2021-07-21,31257720.0,41383.0,418987.0,507.0,22432.552,29.699,300.692,0.364,417851151.0,330259212.0,87591939.0,,2378696.0,29.99,23.7,6.29,,1393409033.0
IND,Asia,India,2021-07-22,31293062.0,35342.0,419470.0,483.0,22457.915,25.364,301.039,0.347,423417030.0,333945151.0,89471879.0,,5565879.0,30.39,23.97,6.42,,1393409033.0
IND,Asia,India,2021-07-23,31332159.0,39097.0,420016.0,546.0,22485.974,28.059,301.431,0.392,427882261.0,336819816.0,91062445.0,,4465231.0,30.71,24.17,6.54,,1393409033.0
